Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 1Y10Y,420.059,418.87166355929094,1.187336440709089,-0.28265944562765916
EUR Swaption Premium 2Y3Y,181.604,180.92140840864968,0.6825915913503309,-0.3758681479209328
EUR Swaption Premium 5Y15Y,1288.4351,1308.3427353121285,19.907635312128605,1.5451019078980854
EUR Swaption Premium 6Y10Y,982.0001,1005.0285137289844,23.028413728984447,2.3450520757568607
EUR Swaption Premium 7Y10Y,1052.174,1051.0123505701915,1.161649429808449,-0.11040468875000228
EUR Swaption Premium 8Y10Y,1072.0001,1083.3009438884362,11.300843888436248,1.0541831002101816
EUR Swaption Premium 9Y10Y,1099.0001,1105.2844757731314,6.284375773131387,0.5718266789176258
EUR Swaption Premium 6M6Y,164.374,165.8140594884866,1.440059488486611,0.8760871478984578
EUR Swaption Premium 10Y30Y,2528.1389,2518.7382095403923,9.400690459607631,-0.3718423247871243
EUR Swaption Premium 1Y3Y,118.892,115.4166442892671,3.4753557107328987,-2.923119899348063
EUR Swaption Premium 1Y30Y,1076.843,1054.5375599368708,22.305440063129254,-2.0713734558453973
EUR Swaption Premium 1Y4Y,162.101,158.07045036690027,4.030549633099724,-2.486443410651214
EUR Swaption Premium 1Y6Y,248.829,246.2750732364599,2.553926763540119,-1.0263782611914682
EUR Swaption Premium 1Y7Y,291.292,289.8345858194714,1.4574141805285876,-0.5003275683948024
EUR Swaption Premium 1Y8Y,333.827,333.1503476403609,0.6766523596390925,-0.20269551583277942
EUR Swaption Premium 1Y9Y,376.73,376.16152956017066,0.5684704398293547,-0.15089598381582425
EUR Swaption Premium 2Y15Y,850.743,899.8106195291144,49.06761952911438,5.7676195430481805
EUR Swaption Premium 2Y25Y,1282.48,1313.8795378913737,31.39953789137371,2.4483452288826113
EUR Swaption Premium 2Y5Y,306.589,310.7065131031653,4.117513103165322,1.3430074474835438
EUR Swaption Premium 2Y7Y,423.812,438.4668040057431,14.654804005743074,3.4578548992815383
EUR Swaption Premium 2Y8Y,482.986,501.6332159130284,18.64721591302839,3.860819136171316
EUR Swaption Premium 2Y9Y,542.125,564.2680809001291,22.14308090012912,4.084497283860571
EUR Swaption Premium 3Y20Y,1307.859,1335.392423898052,27.53342389805198,2.1052287668664573
EUR Swaption Premium 3Y25Y,1555.9301,1582.6643720324296,26.734272032429544,1.718218063422614
EUR Swaption Premium 3Y3Y,231.217,228.9087624782128,2.3082375217872197,-0.9982992261759385
EUR Swaption Premium 3Y30Y,1790.983,1804.5950022756874,13.612002275687473,0.7600296750827603
EUR Swaption Premium 3Y4Y,306.807,307.39232219409206,0.5853221940920434,0.19077863089565864
EUR Swaption Premium 3Y6Y,455.781,462.5565405648395,6.775540564839503,1.4865781076524696
EUR Swaption Premium 3Y8Y,597.584,615.1237312453885,17.539731245388566,2.935107239382006
EUR Swaption Premium 3Y9Y,667.749,690.309040985591,22.560040985590945,3.378521118802266
EUR Swaption Premium 4Y3Y,269.312,266.46956974491684,2.8424302550831726,-1.0554413672926466
EUR Swaption Premium 4Y30Y,2023.3521,2021.1705162512321,2.1815837487679346,-0.10782027254514598
EUR Swaption Premium 4Y5Y,444.722,443.49950776911504,1.2224922308849386,-0.27488908371633036
EUR Swaption Premium 4Y7Y,609.55,617.4349641196375,7.884964119637516,1.293571342734397
EUR Swaption Premium 4Y9Y,771.677,786.082455425719,14.40545542571897,1.866772681538904
EUR Swaption Premium 5Y25Y,1924.135,1922.5245047591404,1.6104952408595636,-0.08369970094923504
EUR Swaption Premium 5Y3Y,301.91,296.2739226442798,5.636077355720204,-1.8668071132854835
EUR Swaption Premium 5Y4Y,398.423,393.6435715719512,4.779428428048789,-1.1995864766965734
EUR Swaption Premium 5Y6Y,585.714,585.9029783219767,0.1889783219766059,0.03226460729581432
EUR Swaption Premium 5Y7Y,675.008,681.7912578309836,6.78325783098353,1.0049151759658448
EUR Swaption Premium 5Y8Y,763.603,775.1756650872862,11.572665087286282,1.5155342615582028
EUR Swaption Premium 5Y9Y,851.325,863.9717854947893,12.646785494789242,1.4855414201144381
EUR Swaption Premium 6Y15Y,1348.0001,1381.4006022292142,33.400502229214226,2.4777818806700553
EUR Swaption Premium 6Y2Y,220.992,212.61770224823155,8.374297751768438,-3.7894121740915683
EUR Swaption Premium 6Y20Y,1679.0002,1716.5183385577436,37.51813855774367,2.2345523578700983
EUR Swaption Premium 6Y25Y,1983.0002,2038.0538083895876,55.05360838958768,2.7762785091795594
EUR Swaption Premium 6Y3Y,322.956,317.89472263552597,5.061277364474051,-1.5671724211576967
EUR Swaption Premium 6Y30Y,2254.0002,2293.4339448811043,39.4337448811043,1.7495005049735268
EUR Swaption Premium 6Y4Y,427.4841,423.067495363814,4.416604636186037,-1.0331623178934695
EUR Swaption Premium 6Y5Y,532.17,527.5522805343454,4.617719465654545,-0.8677151033794738
EUR Swaption Premium 6Y6Y,620.0001,631.2517659878486,11.251665987848583,1.814784544042587
EUR Swaption Premium 6Y7Y,712.0001,732.1551928214875,20.15509282148753,2.8307710661118626
EUR Swaption Premium 6Y8Y,804.0001,828.0020044992408,24.001904499240823,2.9853111335733447
EUR Swaption Premium 6Y9Y,894.0001,918.902335440838,24.902235440838012,2.785484637064136
EUR Swaption Premium 7Y3Y,346.348,338.53893231307603,7.8090676869239815,-2.2546882577419187
EUR Swaption Premium 7Y5Y,562.584,560.9292072148675,1.6547927851324857,-0.2941414588990241
EUR Swaption Premium 7Y7Y,775.249,770.8161981168847,4.432801883115303,-0.5717907257042967
EUR Swaption Premium 7Y9Y,961.308,962.0442867791915,0.7362867791914596,0.0765921826502494
EUR Swaption Premium 8Y15Y,1461.0001,1483.760995379858,22.760895379858084,1.557898276657071
EUR Swaption Premium 8Y2Y,246.161,238.49673804693361,7.6642619530663865,-3.1135159318764494
EUR Swaption Premium 8Y20Y,1810.0002,1860.9350025446463,50.934802544646345,2.8140771777067397
EUR Swaption Premium 8Y25Y,2121.0002,2196.4183050732213,75.41810507322134,3.555780196212209
EUR Swaption Premium 8Y3Y,360.297,356.6435438098782,3.6534561901218012,-1.0140123814857744
EUR Swaption Premium 8Y30Y,2396.0002,2445.33513656629,49.33493656629025,2.059053941910783
EUR Swaption Premium 8Y4Y,473.6401,473.80468035183685,0.1645803518368325,0.034747976752144194
EUR Swaption Premium 8Y5Y,584.2861,588.0501372921844,3.764037292184412,0.6442113362245673
EUR Swaption Premium 8Y6Y,680.0001,697.5978471565041,17.59774715650417,2.5879036130294937
EUR Swaption Premium 8Y7Y,781.0001,801.760999080957,20.760899080957074,2.658245380628898
EUR Swaption Premium 8Y8Y,879.0001,900.6674267485308,21.667326748530854,2.4649970743496907
EUR Swaption Premium 8Y9Y,977.0001,994.4741669828513,17.474066982851355,1.7885430086293088
EUR Swaption Premium 9Y15Y,1494.0001,1518.1978122743144,24.197712274314426,1.6196593477011432
EUR Swaption Premium 9Y2Y,255.846,249.04291473309272,6.8030852669072885,-2.65905477002075
EUR Swaption Premium 9Y20Y,1850.0002,1910.157016961999,60.156816961999084,3.2517194842464927
EUR Swaption Premium 9Y25Y,2158.0002,2246.8080981325998,88.8078981325998,4.1152868351263265
EUR Swaption Premium 9Y3Y,373.345,372.72152726530754,0.6234727346924842,-0.16699640672634805
EUR Swaption Premium 9Y30Y,2436.0002,2490.4965749380463,54.4963749380463,2.237125224293754
EUR Swaption Premium 9Y4Y,489.2301,493.5316958358934,4.3015958358934085,0.8792582132402337
EUR Swaption Premium 9Y5Y,601.1431,608.5576783388462,7.4145783388462405,1.2334131987618655
EUR Swaption Premium 9Y6Y,699.0001,717.8340057708275,18.833905770827528,2.694406734824148
EUR Swaption Premium 9Y7Y,802.0001,821.4855719399795,19.48547193997956,2.4296096646346506
EUR Swaption Premium 9Y8Y,903.0001,920.4170989542348,17.416998954234828,1.9287925831054535
EUR Swaption Premium 9Y9Y,1002.0001,1015.3108697364065,13.310769736406542,1.32842000079706
EUR Swaption Premium 6M25Y,645.052,627.2783865114209,17.773613488579144,-2.755376851568423
EUR Swaption Premium 6M3Y,76.126,77.73081387845441,1.604813878454408,2.108102196955584
EUR Swaption Premium 6M4Y,105.027,105.9943384924849,0.9673384924848989,0.9210379164261561
EUR Swaption Premium 6M8Y,223.371,225.00222226260794,1.6312222626079347,0.73027486227305
EUR Swaption Premium 6M9Y,252.868,254.32284883280366,1.4548488328036626,0.575339241344758
EUR Swaption Premium 9M10Y,352.688,352.7499687728525,0.06196877285253777,0.017570422824858732
EUR Swaption Premium 9M15Y,508.361,520.5015106336808,12.140510633680833,2.388167194902999
EUR Swaption Premium 9M2Y,61.904,61.821720032710985,0.08227996728901843,-0.13291542919523525
EUR Swaption Premium 9M20Y,650.48,653.6212247585786,3.1412247585785735,0.48290873794406797
EUR Swaption Premium 9M25Y,790.882,775.9403082595873,14.941691740412693,-1.8892441274947078
EUR Swaption Premium 9M3Y,97.374,96.61358788771508,0.7604121122849108,-0.7809190464445446
EUR Swaption Premium 9M30Y,927.374,896.9406879257638,30.433312074236255,-3.281665441799776
EUR Swaption Premium 9M4Y,132.953,132.1228447875348,0.8301552124652005,-0.6243975032268549
EUR Swaption Premium 9M5Y,170.492,169.4928009070596,0.9991990929403869,-0.5860680225115471
EUR Swaption Premium 9M6Y,207.147,206.68564183926767,0.46135816073231695,-0.22272017491555127
EUR Swaption Premium 9M7Y,243.949,243.54184107069042,0.4071589293095883,-0.1669032991771183
EUR Swaption Premium 9M8Y,280.153,280.1934493069655,0.040449306965456344,0.014438291564058334
EUR Swaption Premium 9M9Y,316.163,316.60145327177645,0.43845327177643867,0.1386795013257208
EUR Swaption Premium 10Y3Y,383.662,385.3677036011298,1.7057036011298123,0.4445849735261278
EUR Swaption Premium 10Y7Y,839.59,833.516268635337,6.07373136466299,-0.723416353775413
EUR Swaption Premium 10Y9Y,1040.649,1025.8310469571823,14.817953042817635,-1.4239145997178335
