Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 1Y10Y,420.059,417.35654010355677,2.7024598964432585,-0.6433524567842275
EUR Swaption Premium 2Y3Y,181.604,180.76070865626488,0.8432913437351317,-0.4643572518970571
EUR Swaption Premium 5Y15Y,1288.4351,1302.8886691332318,14.453569133231895,1.1217925631824137
EUR Swaption Premium 6Y10Y,982.0001,1000.404965673298,18.40486567329799,1.8742223827979234
EUR Swaption Premium 7Y10Y,1052.174,1044.3982500051877,7.775749994812259,-0.7390175004145948
EUR Swaption Premium 8Y10Y,1072.0001,1075.7780256246026,3.7779256246026307,0.35241840225599147
EUR Swaption Premium 9Y10Y,1099.0001,1096.731644956789,2.2684550432109063,-0.20641081317562268
EUR Swaption Premium 6M6Y,164.374,165.50559899466185,1.1315989946618572,0.688429432064595
EUR Swaption Premium 10Y30Y,2528.1389,2495.9304966915615,32.20840330843839,-1.273996587309281
EUR Swaption Premium 1Y3Y,118.892,115.2972004441598,3.594799555840197,-3.0235840559837475
EUR Swaption Premium 1Y30Y,1076.843,1039.547209175998,37.2957908240021,-3.4634381078766445
EUR Swaption Premium 1Y4Y,162.101,158.02739450625728,4.073605493742718,-2.513004542688027
EUR Swaption Premium 1Y6Y,248.829,245.86450609944754,2.964493900552469,-1.191377974654268
EUR Swaption Premium 1Y7Y,291.292,289.2077209027531,2.0842790972468492,-0.7155291244685228
EUR Swaption Premium 1Y8Y,333.827,332.2593048012387,1.567695198761271,-0.4696130626825485
EUR Swaption Premium 1Y9Y,376.73,374.9611629658836,1.768837034116416,-0.46952380593964266
EUR Swaption Premium 2Y15Y,850.743,893.1566734728425,42.41367347284245,4.985486036657656
EUR Swaption Premium 2Y25Y,1282.48,1312.3453951093595,29.865395109359497,2.3287220938618534
EUR Swaption Premium 2Y5Y,306.589,309.95965152166485,3.370651521664854,1.0994039321909312
EUR Swaption Premium 2Y7Y,423.812,436.9764257370006,13.164425737000613,3.1061946657953556
EUR Swaption Premium 2Y8Y,482.986,499.6736735859763,16.687673585976313,3.4551050311968283
EUR Swaption Premium 2Y9Y,542.125,561.8341454268259,19.7091454268259,3.635535241286769
EUR Swaption Premium 3Y20Y,1307.859,1328.1895560065955,20.330556006595543,1.554491425038597
EUR Swaption Premium 3Y25Y,1555.9301,1570.6852762934298,14.755176293429713,0.9483187126098861
EUR Swaption Premium 3Y3Y,231.217,228.27075843341282,2.94624156658719,-1.2742322435578655
EUR Swaption Premium 3Y30Y,1790.983,1794.3301086921476,3.3471086921476854,0.1868866813446965
EUR Swaption Premium 3Y4Y,306.807,306.3607612398464,0.4462387601536193,-0.14544608178875296
EUR Swaption Premium 3Y6Y,455.781,460.5967969962841,4.815796996284121,1.0566032801464125
EUR Swaption Premium 3Y8Y,597.584,612.0148945176567,14.430894517656725,2.414872974787934
EUR Swaption Premium 3Y9Y,667.749,686.6859626218754,18.93696262187541,2.835940244294699
EUR Swaption Premium 4Y3Y,269.312,265.69172028811255,3.620279711887463,-1.344269736174943
EUR Swaption Premium 4Y30Y,2023.3521,2004.9558395529177,18.39626044708234,-0.9091971904980028
EUR Swaption Premium 4Y5Y,444.722,441.6614271572575,3.060572842742488,-0.6881991092733186
EUR Swaption Premium 4Y7Y,609.55,615.2999187197667,5.749918719766697,0.9433055073032068
EUR Swaption Premium 4Y9Y,771.677,785.4345895976566,13.757589597656533,1.782817111000656
EUR Swaption Premium 5Y25Y,1924.135,1909.4287394303983,14.706260569601682,-0.7643050289923359
EUR Swaption Premium 5Y3Y,301.91,294.7222362358349,7.18776376416514,-2.3807637256682916
EUR Swaption Premium 5Y4Y,398.423,392.0263111104092,6.396688889590791,-1.6055019136924302
EUR Swaption Premium 5Y6Y,585.714,584.4938026230105,1.2201973769895176,-0.20832648305990936
EUR Swaption Premium 5Y7Y,675.008,679.6454036614517,4.637403661451685,0.6870146222639858
EUR Swaption Premium 5Y8Y,763.603,771.9803083689935,8.377308368993567,1.0970764086827276
EUR Swaption Premium 5Y9Y,851.325,859.3911389026334,8.066138902633384,0.9474805629616637
EUR Swaption Premium 6Y15Y,1348.0001,1373.1759031031866,25.17580310318658,1.8676410412125772
EUR Swaption Premium 6Y2Y,220.992,211.83810654499078,9.15389345500921,-4.142183180843293
EUR Swaption Premium 6Y20Y,1679.0002,1707.6875006019686,28.687300601968673,1.7085942337570106
EUR Swaption Premium 6Y25Y,1983.0002,2019.931905780875,36.93170578087506,1.862415635705688
EUR Swaption Premium 6Y3Y,322.956,317.05206436796414,5.903935632035882,-1.828092877059377
EUR Swaption Premium 6Y30Y,2254.0002,2272.0699437465382,18.06974374653828,0.8016744517830247
EUR Swaption Premium 6Y4Y,427.4841,421.4973011977591,5.986798802240912,-1.4004728602165348
EUR Swaption Premium 6Y5Y,532.17,525.1175879623748,7.052412037625118,-1.3252178885741621
EUR Swaption Premium 6Y6Y,620.0001,627.8982764656149,7.898176465614938,1.2738992244702765
EUR Swaption Premium 6Y7Y,712.0001,728.3500194622815,16.34991946228149,2.296336680610226
EUR Swaption Premium 6Y8Y,804.0001,823.9502140131211,19.95011401312115,2.4813571556920393
