Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 1Y10Y,420.059,426.8946077525948,6.835607752594797,1.6272970588881077
EUR Swaption Premium 2Y3Y,181.604,171.3793046275068,10.224695372493215,-5.630214847962168
EUR Swaption Premium 4Y10Y,849.079,840.8549820582311,8.224017941768807,-0.9685810085715001
EUR Swaption Premium 5Y15Y,1288.4351,1299.4340145902745,10.99891459027458,0.8536646192171092
EUR Swaption Premium 6Y10Y,982.0001,1001.9354883117077,19.935388311707698,2.030080069412182
EUR Swaption Premium 7Y10Y,1052.174,1037.4994772751677,14.674522724832286,-1.3946859288323306
EUR Swaption Premium 8Y10Y,1072.0001,1070.2539770432213,1.7461229567786631,-0.16288458898265618
EUR Swaption Premium 9Y10Y,1099.0001,1092.9606059660302,6.039494033969731,-0.5495444480823733
EUR Swaption Premium 6M6Y,164.374,161.3611337776886,3.012866222311402,-1.8329335675419482
EUR Swaption Premium 10Y30Y,2528.1389,2518.7865328419502,9.352367158049674,-0.36993090680459345
EUR Swaption Premium 1Y3Y,118.892,126.83596662322206,7.943966623222067,6.681666237612344
EUR Swaption Premium 1Y30Y,1076.843,1087.2075272580225,10.364527258022463,0.9624919563968436
EUR Swaption Premium 1Y4Y,162.101,162.52734951835,0.42634951835000834,0.2630147367073666
EUR Swaption Premium 1Y6Y,248.829,251.3961804041246,2.567180404124599,1.0317046663068208
EUR Swaption Premium 1Y7Y,291.292,295.4277897367165,4.135789736716504,1.4198088985336035
EUR Swaption Premium 1Y8Y,333.827,339.3904230072953,5.563423007295285,1.666558728711364
EUR Swaption Premium 1Y9Y,376.73,383.2728862750479,6.542886275047863,1.7367574323913313
EUR Swaption Premium 2Y15Y,850.743,874.4989795983902,23.755979598390127,2.7923802603594887
EUR Swaption Premium 2Y25Y,1282.48,1295.7205289665583,13.240528966558259,1.032416019474632
EUR Swaption Premium 2Y5Y,306.589,297.48235005223665,9.106649947763344,-2.970312029382445
EUR Swaption Premium 2Y7Y,423.812,422.47115459024013,1.3408454097598792,-0.31637740549108545
EUR Swaption Premium 2Y8Y,482.986,484.7957040593885,1.8097040593885367,0.3746907900826394
EUR Swaption Premium 2Y9Y,542.125,546.7189983441554,4.593998344155352,0.8474057356062443
EUR Swaption Premium 3Y20Y,1307.859,1322.665117976488,14.806117976488167,1.1320882431889192
EUR Swaption Premium 3Y25Y,1555.9301,1561.2398608835201,5.3097608835200845,0.3412596030837172
EUR Swaption Premium 3Y3Y,231.217,231.1019625118307,0.11503748816932102,-0.049753040723355554
EUR Swaption Premium 3Y30Y,1790.983,1780.4371098130694,10.545890186930592,-0.5888325119183483
EUR Swaption Premium 3Y4Y,306.807,309.7978461057969,2.9908461057968907,0.9748298134647809
EUR Swaption Premium 3Y6Y,455.781,464.8847971548414,9.103797154841402,1.997406025007932
EUR Swaption Premium 3Y8Y,597.584,618.4247793692102,20.84077936921028,3.4875062533819987
EUR Swaption Premium 3Y9Y,667.749,693.1444925919689,25.395492591968832,3.803149475621653
EUR Swaption Premium 4Y15Y,1171.999,1171.6127411490634,0.386258850936656,-0.03295726796154741
EUR Swaption Premium 4Y2Y,182.169,158.92555543843034,23.243444561569675,-12.759275486811518
EUR Swaption Premium 4Y20Y,1484.0389,1444.3396749614133,39.69922503858675,-2.6750798135134293
EUR Swaption Premium 4Y25Y,1760.734,1705.086981058328,55.64701894167183,-3.160444390900149
EUR Swaption Premium 4Y3Y,269.312,247.71050152146898,21.601498478531028,-8.020993672220706
EUR Swaption Premium 4Y30Y,2023.3521,1930.7761536629748,92.57594633702524,-4.575375009471917
EUR Swaption Premium 4Y4Y,358.002,335.43173894789777,22.57026105210224,-6.304506972615304
EUR Swaption Premium 4Y5Y,444.722,422.9588922557782,21.76310774422177,-4.893643162295045
EUR Swaption Premium 4Y6Y,527.172,510.1798434360527,16.992156563947333,-3.223266137797025
EUR Swaption Premium 4Y7Y,609.55,596.654480809912,12.895519190087953,-2.115580213286515
EUR Swaption Premium 4Y8Y,690.826,681.2026968324161,9.623303167583913,-1.3930140393650372
EUR Swaption Premium 4Y9Y,771.677,763.2079792658387,8.46902073416129,-1.0974825910531596
EUR Swaption Premium 5Y25Y,1924.135,1897.5594284695565,26.57557153044354,-1.3811697999591266
EUR Swaption Premium 5Y3Y,301.91,298.85096526301925,3.0590347369807773,-1.0132273647712156
EUR Swaption Premium 5Y4Y,398.423,397.70861663321807,0.7143833667819308,-0.1793027427588093
EUR Swaption Premium 5Y6Y,585.714,593.6554031797712,7.9414031797711,1.35584998476579
EUR Swaption Premium 5Y7Y,675.008,688.8598127479612,13.851812747961162,2.0520960859665607
EUR Swaption Premium 5Y8Y,763.603,781.0520531517692,17.44905315176925,2.2850948924728227
EUR Swaption Premium 5Y9Y,851.325,868.1888111747547,16.863811174754687,1.9808899274371934
EUR Swaption Premium 6Y15Y,1348.0001,1355.9207823279617,7.920682327961686,0.587587666199853
EUR Swaption Premium 6Y2Y,220.992,215.65252841402946,5.339471585970529,-2.4161379533967424
EUR Swaption Premium 6Y20Y,1679.0002,1696.1440969431183,17.143896943118307,1.0210777189376337
EUR Swaption Premium 6Y25Y,1983.0002,2025.8417914843947,42.84159148439471,2.1604431247356763
EUR Swaption Premium 6Y3Y,322.956,322.5791212721661,0.37687872783391185,-0.1166966174444543
EUR Swaption Premium 6Y30Y,2254.0002,2287.0107948733416,33.01059487334169,1.4645338040937923
EUR Swaption Premium 6Y4Y,427.4841,429.02669084504646,1.5425908450464476,0.3608533849671713
EUR Swaption Premium 6Y5Y,532.17,534.3927650237945,2.2227650237945227,0.4176795053825888
