Description,Quoted_Premium,Model_Premium,Abs_Error_bps,Rel_Error_pct
EUR Swaption Premium 1Y10Y,420.059,416.719776885554,3.3392231144460425,-0.7949414521403046
EUR Swaption Premium 2Y3Y,181.604,180.581949368483,1.0220506315170041,-0.5627908149143213
EUR Swaption Premium 5Y15Y,1288.4351,1301.5238333776556,13.088733377655672,1.0158628383886525
EUR Swaption Premium 6Y10Y,982.0001,999.7358489093383,17.735748909338326,1.8060842264006212
EUR Swaption Premium 7Y10Y,1052.174,1045.0241616824135,7.1498383175865,-0.6795300318755738
EUR Swaption Premium 8Y10Y,1072.0001,1076.8865170249312,4.886417024931234,0.4558224411482083
EUR Swaption Premium 9Y10Y,1099.0001,1098.1048782102084,0.8952217897915489,-0.0814578442523844
EUR Swaption Premium 6M6Y,164.374,165.4174663334878,1.0434663334877996,0.6348122777859027
EUR Swaption Premium 10Y30Y,2528.1389,2496.5561892056244,31.582710794375544,-1.2492474521228063
EUR Swaption Premium 1Y3Y,118.892,115.21460369109786,3.677396308902132,-3.0930561424672245
EUR Swaption Premium 1Y30Y,1076.843,1043.9655522170528,32.87744778294723,-3.0531328877976853
EUR Swaption Premium 1Y4Y,162.101,157.61849343936467,4.482506560635329,-2.765255341197975
EUR Swaption Premium 1Y6Y,248.829,245.31951534959865,3.5094846504013617,-1.4104001745782693
EUR Swaption Premium 1Y7Y,291.292,288.5105879727053,2.781412027294664,-0.9548535583863148
EUR Swaption Premium 1Y8Y,333.827,331.51153761777437,2.3154623822256326,-0.6936114760716277
EUR Swaption Premium 1Y9Y,376.73,374.2633618475186,2.466638152481437,-0.6547495958594848
EUR Swaption Premium 2Y15Y,850.743,895.3771806989727,44.634180698972614,5.246494029215945
EUR Swaption Premium 2Y25Y,1282.48,1304.9413023447419,22.461302344741853,1.7513959160955221
EUR Swaption Premium 2Y5Y,306.589,309.88189372502717,3.29289372502717,1.0740417056799723
EUR Swaption Premium 2Y7Y,423.812,436.8945865235828,13.08258652358279,3.0868844024196553
EUR Swaption Premium 2Y8Y,482.986,499.8088491484232,16.822849148423188,3.483092501319539
EUR Swaption Premium 2Y9Y,542.125,562.2007166809444,20.075716680944424,3.7031527195654923
EUR Swaption Premium 3Y20Y,1307.859,1327.9778327565716,20.118832756571692,1.5383028871286348
EUR Swaption Premium 3Y25Y,1555.9301,1571.6673298255298,15.737229825529766,1.011435528211053
EUR Swaption Premium 3Y3Y,231.217,228.5434338619765,2.673566138023517,-1.1563017157144662
EUR Swaption Premium 3Y30Y,1790.983,1790.395106054069,0.5878939459310004,-0.03282521084404489
EUR Swaption Premium 3Y4Y,306.807,306.6635152560746,0.14348474392539856,-0.046767102421195916
EUR Swaption Premium 3Y6Y,455.781,461.0194834383076,5.238483438307583,1.1493422144204306
EUR Swaption Premium 3Y8Y,597.584,613.0802545365109,15.496254536510946,2.593150843481577
EUR Swaption Premium 3Y9Y,667.749,687.9227432048688,20.173743204868742,3.0211566329367385
EUR Swaption Premium 4Y3Y,269.312,265.6580586761581,3.6539413238419343,-1.3567688494541401
EUR Swaption Premium 4Y30Y,2023.3521,2004.7370245492564,18.61507545074369,-0.9200116702744761
EUR Swaption Premium 4Y5Y,444.722,441.78722389976235,2.9347761002376274,-0.6599125071927243
EUR Swaption Premium 4Y7Y,609.55,615.1702491700972,5.620249170097281,0.9220325108846332
EUR Swaption Premium 4Y9Y,771.677,782.9945564275715,11.317556427571503,1.4666183425930153
EUR Swaption Premium 5Y25Y,1924.135,1907.8098328810495,16.325167118950503,-0.8484418774644452
EUR Swaption Premium 5Y3Y,301.91,295.1483181072313,6.761681892768706,-2.239634955042465
EUR Swaption Premium 5Y4Y,398.423,392.0883322296349,6.334667770365115,-1.5899352623631455
EUR Swaption Premium 5Y6Y,585.714,583.7332700661307,1.9807299338693838,-0.33817356830626955
EUR Swaption Premium 5Y7Y,675.008,679.1970063590474,4.189006359047312,0.6205861795782142
EUR Swaption Premium 5Y8Y,763.603,772.0710932469572,8.46809324695721,1.1089654240432805
EUR Swaption Premium 5Y9Y,851.325,860.3076254675693,8.982625467569278,1.0551346979789478
EUR Swaption Premium 6Y15Y,1348.0001,1373.2526240685118,25.252524068511775,1.8733325070607767
EUR Swaption Premium 6Y2Y,220.992,211.50651129125393,9.485488708746061,-4.292231713702786
EUR Swaption Premium 6Y20Y,1679.0002,1704.3716289242172,25.371428924217298,1.5111033890417225
EUR Swaption Premium 6Y25Y,1983.0002,2020.8047745993001,37.80457459930017,1.9064332217061888
EUR Swaption Premium 6Y3Y,322.956,316.29019596142143,6.665804038578585,-2.0639975843701883
EUR Swaption Premium 6Y30Y,2254.0002,2273.814346778061,19.81414677806106,0.8790658837590635
